,Name,Email,Age,Months of subscription,Subscription,Premium,Profit/User,Usage,Flac Usage,Customer Type,State,Payment Method,Card Number,Created Year,Created Time,Customer Rating,Avatar,Phone Number,Current Occupation,Account creation Date,Subscription Lifetime(months),CLV,Spotify Age of Customer
0,Ginnifer Domniney,gdomniney0@unicef.org,45.0,2018.0,Family Plan subscription,No,1484.507,Android,No,0,TX,mastercard,5.58E+15,2018.0,4:56,2.0,http://dummyimage.com/107x159.jpg/ff4444/ffffff,577-884-6621,Other,5/17/2019,4,2629.014,77
1,Avis Schowenburg,aschowenburg1@shareasale.com,62.0,2018.0,Free users subscription,Yes,7617.625,MAC,No,1,NV,jcb,3.58E+15,2018.0,12:18,2.0,http://dummyimage.com/184x105.png/cc0000/ffffff,825-713-5097,Home maker,3/18/2019,0,14895.25,137
2,Cly Isted,cisted2@istockphoto.com,22.0,2018.0,1 year subscription,Yes,6632.419,Windows,No,1,CA,jcb,3.54E+15,2019.0,11:33,4.0,http://dummyimage.com/114x248.bmp/cc0000/ffffff,282-273-4944,Home maker,8/28/2018,12,12924.838,339
4,Dulcie De Beneditti,dde4@techcrunch.com,31.0,2018.0,3 month subscription,No,7236.021,Windows,Yes,0,TX,solo,6.33E+15,2018.0,9:38,5.0,http://dummyimage.com/201x151.bmp/dddddd/000000,764-630-5447,Unemployed,8/30/2017,3,14132.042,702
6,Ayn Bendix,abendix6@blog.com,27.0,2018.0,Free users subscription,Yes,3955.478,Android,No,0,PA,diners-club-carte-blanche,3.02E+13,2018.0,21:56,3.0,http://dummyimage.com/107x150.jpg/cc0000/ffffff,457-723-9507,Businessman,1/21/2019,0,7570.956,193
8,Elicia Alcido,ealcido8@thetimes.co.uk,17.0,2018.0,6 month subscription,Yes,6932.268,Android,No,0,TX,jcb,3.53E+15,2018.0,21:49,5.0,http://dummyimage.com/238x129.jpg/cc0000/ffffff,469-505-1279,Student,2/7/2019,6,13524.536,176
9,Jewelle Verbrugghen,jverbrugghen9@ebay.co.uk,40.0,2018.0,Student Plan subscription,Yes,9234.201,Android,No,1,MN,visa,4.04E+12,2019.0,13:19,4.0,http://dummyimage.com/180x222.jpg/dddddd/000000,660-684-3261,Working Professional,10/5/2017,24,18128.402,666
10,Marni Algeo,malgeoa@i2i.jp,67.0,2018.0,1 month subscription,No,8932.053,UNIX,Yes,1,NJ,jcb,3.58E+15,2018.0,18:40,5.0,http://dummyimage.com/140x118.jpg/5fa2dd/ffffff,285-464-2222,Businessman,8/9/2018,1,17524.106,358
21,Samara Youthed,syouthedl@paginegialle.it,58.0,2018.0,1 month subscription,No,9604.575,Android,Yes,0,MI,jcb,3.58E+15,2019.0,4:29,5.0,http://dummyimage.com/172x101.bmp/ff4444/ffffff,822-276-6510,Other,6/12/2018,1,18869.15,416
24,Bogey Gravy,bgravyo@samsung.com,39.0,2018.0,Free users subscription,Yes,1450.511,Android,No,1,CA,maestro,6.05E+14,2018.0,21:46,5.0,http://dummyimage.com/181x111.png/dddddd/000000,935-805-6502,Other,8/9/2017,0,2561.022,723
26,Carolin Fallis,cfallisq@fc2.com,61.0,2018.0,1 month subscription,Yes,742.503,Windows,Yes,0,FL,switch,6.33E+17,2018.0,6:08,3.0,http://dummyimage.com/203x220.bmp/cc0000/ffffff,750-779-2849,Home maker,10/8/2018,1,1145.006,298
27,Gillian Pavolini,gpavolinir@infoseek.co.jp,18.0,2018.0,1 month subscription,No,964.729,Android,No,1,FL,diners-club-carte-blanche,3.04E+13,2018.0,16:32,3.0,http://dummyimage.com/142x104.png/ff4444/ffffff,335-963-5103,Unemployed,11/6/2017,1,1589.458,634
28,Eleen Gildersleeve,egildersleeves@prweb.com,23.0,2018.0,1 year subscription,Yes,1540.077,MAC,No,0,WA,jcb,3.57E+15,2018.0,4:57,3.0,http://dummyimage.com/183x145.png/5fa2dd/ffffff,381-697-0394,Unemployed,2/20/2019,12,2740.154,163
31,Sonnie Mityakov,smityakovv@princeton.edu,70.0,2018.0,Student Plan subscription,No,1493.2,Android,No,1,PA,jcb,3.55E+15,2019.0,21:48,4.0,http://dummyimage.com/144x208.jpg/ff4444/ffffff,482-576-4756,Home maker,5/5/2018,24,2646.4,454
37,Jacquetta Casacchia,jcasacchia11@netlog.com,19.0,2018.0,Free users subscription,No,3416.438,Android,Yes,0,NY,jcb,3.58E+15,2018.0,9:43,5.0,http://dummyimage.com/126x191.png/cc0000/ffffff,913-263-6328,Student,6/4/2018,0,6492.876,424
42,Bibby Malzard,bmalzard16@google.fr,68.0,2018.0,Free users subscription,No,5646.739,Windows,Yes,1,FL,diners-club-carte-blanche,3.01E+13,2019.0,21:39,2.0,http://dummyimage.com/219x125.png/dddddd/000000,721-128-7770,Home maker,5/7/2018,0,10953.478,452
